"id","sentiment"
"0_10",0.510098
"0_2",0.497989
"10000_4",0.494244
"10000_7",0.518781
"10001_1",0.496087
"10001_9",0.513227
"10002_3",0.50439
"10002_8",0.511101
"10003_3",0.50857
"10003_8",0.517182
"10004_2",0.501871
"10004_9",0.519153
"10005_2",0.504548
"10005_8",0.511671
"10006_2",0.491526
"10006_7",0.508591
"10007_10",0.512285
"10007_4",0.499072
"10008_4",0.50757
"10008_8",0.518845
"10009_10",0.512389
"10009_3",0.499708
"1000_3",0.502292
"1000_9",0.511669
"10010_2",0.505407
"10010_9",0.51665
"10011_1",0.499721
"10011_9",0.512525
"10012_1",0.489498
"10012_9",0.507304
"10013_4",0.504473
"10013_9",0.512578
"10014_2",0.501761
"10014_7",0.507595
"10015_4",0.507444
"10015_8",0.512015
"10016_3",0.502041
"10016_8",0.514633
"10017_1",0.508032
"10017_8",0.509188
"10018_1",0.504436
"10018_8",0.506875
"10019_1",0.489086
"10019_8",0.514266
"1001_10",0.517006
"1001_4",0.497858
"10020_1",0.493849
"10020_8",0.516129
"10021_3",0.498725
"10021_9",0.515693
"10022_10",0.518043
"10022_4",0.492716
"10023_4",0.505614
"10023_8",0.508799
"10024_3",0.48797
"10024_9",0.504768
"10025_2",0.492843
"10025_8",0.515807
"10026_10",0.522897
"10026_3",0.500002
"10027_1",0.498926
"10027_8",0.50919
"10028_10",0.517806
"10028_3",0.499583
"10029_1",0.482925
"10029_10",0.514284
"1002_3",0.502601
"1002_9",0.511669
"10030_3",0.497031
"10030_7",0.514139
"10031_2",0.498418
"10031_8",0.510233
"10032_1",0.493325
"10032_8",0.515277
"10033_1",0.49331
"10033_8",0.512028
"10034_1",0.498638
"10034_9",0.51273
"10035_1",0.497941
"10035_10",0.51416
"10036_1",0.491303
"10036_10",0.513569
"10037_1",0.502076
"10037_7",0.519749
"10038_4",0.489934
"10038_7",0.504124
"10039_1",0.494509
"10039_8",0.50804
"1003_4",0.514409
"1003_8",0.50886
"10040_10",0.514268
"10040_2",0.504826
"10041_1",0.480331
"10041_8",0.511083
"10042_1",0.497455
"10042_8",0.513731
"10043_1",0.503745
"10043_10",0.516579
"10044_2",0.497498
"10044_8",0.516125
"10045_1",0.494668
"10045_7",0.515396
"10046_10",0.507594
"10046_4",0.506918
"10047_1",0.496095
"10047_10",0.518002
"10048_1",0.495366
"10048_8",0.515974
"10049_1",0.492449
"10049_8",0.516936
"1004_10",0.525603
"1004_4",0.504818
"10050_4",0.50978
"10050_8",0.516419
"10051_2",0.498505
"10051_8",0.51781
"10052_4",0.494224
"10052_7",0.517956
"10053_10",0.514499
"10053_4",0.507674
"10054_3",0.505578
"10054_7",0.514572
"10055_1",0.503971
"10055_10",0.509375
"10056_1",0.504316
"10056_8",0.512494
"10057_1",0.503182
"10057_8",0.511433
"10058_2",0.506726
"10058_8",0.512276
"10059_1",0.503313
"10059_10",0.508834
"1005_2",0.500248
"1005_7",0.507219
"10060_10",0.51335
"10060_3",0.496511
"10061_10",0.515565
"10061_4",0.504974
"10062_4",0.502857
"10062_9",0.505342
"10063_1",0.495237
"10063_10",0.514237
"10064_10",0.513912
"10064_2",0.503236
"10065_1",0.495842
"10065_8",0.514157
"10066_1",0.505685
"10066_7",0.504907
"10067_4",0.497268
"10067_7",0.512564
"10068_3",0.496324
"10068_8",0.51667
"10069_10",0.512208
"10069_3",0.499069
"1006_3",0.494618
"1006_8",0.507495
"10070_10",0.510538
"10070_3",0.500761
"10071_2",0.503828
"10071_8",0.515346
"10072_1",0.492196
"10072_10",0.513955
"10073_3",0.502172
"10073_7",0.501922
"10074_3",0.501468
"10074_7",0.513206
"10075_10",0.516557
"10075_3",0.49713
"10076_10",0.514914
"10076_3",0.490766
"10077_3",0.494336
"10077_7",0.513209
"10078_10",0.510578
"10078_3",0.497124
"10079_1",0.491863
"10079_10",0.510125
"1007_4",0.500685
"1007_9",0.508306
"10080_1",0.496592
"10080_10",0.515679
"10081_1",0.499516
"10081_10",0.503958
"10082_1",0.494722
"10082_8",0.509795
