"id","sentiment"
,0.632188
"0_10",0.618248
"0_2",0.514563
"10000_4",0.491847
"10000_7",0.715771
"10001_1",0.492159
"10001_9",0.621546
"10002_3",0.580844
"10002_8",0.620986
"10003_3",0.593727
"10003_8",0.655402
"10004_2",0.55066
"10004_9",0.691001
"10005_2",0.572878
"10005_8",0.640777
"10006_2",0.474919
"10006_7",0.595905
"10007_10",0.637043
"10007_4",0.530247
"10008_4",0.572754
"10008_8",0.717638
"10009_10",0.661626
"10009_3",0.539769
"1000_3",0.544748
"1000_9",0.620239
"10010_2",0.58769
"10010_9",0.695109
"10011_1",0.535475
"10011_9",0.633869
"10012_1",0.466829
"10012_9",0.594909
"10013_4",0.563356
"10013_9",0.631753
"10014_2",0.56348
"10014_7",0.606983
"10015_4",0.5913
"10015_8",0.633744
"10016_3",0.535226
"10016_8",0.664613
"10017_1",0.581155
"10017_8",0.612833
"10018_1",0.590366
"10018_8",0.591984
"10019_1",0.437889
"10019_8",0.65005
"1001_10",0.664987
"1001_4",0.481392
"10020_1",0.45936
"10020_8",0.617252
"10021_3",0.523214
"10021_9",0.621982
"10022_10",0.668721
"10022_4",0.47828
"10023_4",0.591486
"10023_8",0.609161
"10024_3",0.388848
"10024_9",0.574185
"10025_2",0.449029
"10025_8",0.641773
"10026_10",0.741163
"10026_3",0.531927
"10027_1",0.553772
"10027_8",0.60661
"10028_10",0.654344
"10028_3",0.537404
"10029_1",0.346652
"10029_10",0.658265
"1002_3",0.548669
"1002_9",0.620239
"10030_3",0.488611
"10030_7",0.646876
"10031_2",0.508589
"10031_8",0.591922
"10032_1",0.471745
"10032_8",0.647187
"10033_1",0.515808
"10033_8",0.613393
"10034_1",0.519978
"10034_9",0.634553
"10035_1",0.527197
"10035_10",0.629699
"10036_1",0.510891
"10036_10",0.661439
"10037_1",0.563045
"10037_7",0.707618
"10038_4",0.454506
"10038_7",0.547486
"10039_1",0.470936
"10039_8",0.586819
"1003_4",0.634927
"1003_8",0.613269
"10040_10",0.624969
"10040_2",0.563605
"10041_1",0.275641
"10041_8",0.59995
"10042_1",0.538275
"10042_8",0.646129
"10043_1",0.564725
"10043_10",0.665982
"10044_2",0.532923
"10044_8",0.6531
"10045_1",0.510145
"10045_7",0.664427
"10046_10",0.594536
"10046_4",0.596279
"10047_1",0.491536
"10047_10",0.672828
"10048_1",0.52589
"10048_8",0.642893
"10049_1",0.491726
"10049_8",0.692557
"1004_10",0.786968
"1004_4",0.588001
"10050_4",0.603809
"10050_8",0.63723
"10051_2",0.559871
"10051_8",0.703137
"10052_4",0.468136
"10052_7",0.657954
"10053_10",0.653971
"10053_4",0.593416
"10054_3",0.601942
"10054_7",0.663742
"10055_1",0.56485
"10055_10",0.63891
"10056_1",0.566468
"10056_8",0.651419
"10057_1",0.566779
"10057_8",0.640964
"10058_2",0.580035
"10058_8",0.638412
"10059_1",0.564041
"10059_10",0.609846
"1005_2",0.53006
"1005_7",0.595158
"10060_10",0.638288
"10060_3",0.517675
"10061_10",0.628019
"10061_4",0.561427
"10062_4",0.54649
"10062_9",0.577484
"10063_1",0.538897
"10063_10",0.618248
"10064_10",0.630135
"10064_2",0.584765
"10065_1",0.498942
"10065_8",0.65005
"10066_1",0.589806
"10066_7",0.569891
"10067_4",0.476289
"10067_7",0.628268
"10068_3",0.493963
"10068_8",0.690379
"10069_10",0.652602
"10069_3",0.525206
"1006_3",0.509709
"1006_8",0.590615
"10070_10",0.61719
"10070_3",0.53006
"10071_2",0.57767
"10071_8",0.686831
"10072_1",0.529064
"10072_10",0.652166
"10073_3",0.552029
"10073_7",0.562796
"10074_3",0.573687
"10074_7",0.644076
"10075_10",0.657083
"10075_3",0.521783
"10076_10",0.666418
"10076_3",0.460294
"10077_3",0.472492
"10077_7",0.61078
"10078_10",0.623662
"10078_3",0.526015
"10079_1",0.515248
"10079_10",0.609908
"1007_4",0.538462
"1007_9",0.603747
"10080_1",0.528566
"10080_10",0.678367
"10081_1",0.573874
"10081_10",0.583085
"10082_1",0.487429
"10082_8",0.622978
"10083_10",0.673948
"10083_2",0.564227
"10084_10",0.651793
"10084_3",0.548917
"10085_10",0.621484
"10085_2",0.517177
"10086_1",0.554519
"10086_10",0.596465
"10087_1",0.527757
"10087_7",0.642582
"10088_1",0.540453
"10088_8",0.615509
"10089_1",0.576052
"10089_9",0.72411
"1008_10",0.59354
"1008_2",0.581218
"10090_10",0.646565
"10090_3",0.559622
"10091_1",0.521658
"10091_10",0.578479
"10092_4",0.532052
"10092_8",0.648121
"10093_1",0.552216
"10093_10",0.675504
"10094_4",0.517302
"10094_9",0.692619
"10095_3",0.544997
"10095_9",0.605489
"10096_1",0.492444
"10096_9",0.688138
"10097_10",0.679239
"10097_2",0.538275
"10098_1",0.549726
"10098_9",0.598208
"10099_4",0.554954
"10099_9",0.637167
"1009_3",0.543441
"1009_8",0.650361
"100_10",0.646254
"100_4",0.560929
"10100_10",0.629263
"10100_3",0.602813
"10101_4",0.547486
"10101_9",0.697287
"10102_2",0.559995
"10102_8",0.647498
"10103_1",0.480521
"10103_9",0.586881
"10104_1",0.46714
"10104_10",0.648868
"10105_3",0.394325
"10105_8",0.733259
"10106_1",0.530558
"10106_10",0.460916
"10107_2",0.513381
"10107_9",0.630633
"10108_1",0.532985
"10108_8",0.66063
"10109_1",0.511701
"10109_10",0.730832
"1010_1",0.533981
